property_id,lon,lat,fips_code,is_new_construction,is_contingent,is_price_reduced,is_foreclosure,is_plan,is_coming_soon,year_built,lot_sqft,sqft,baths,garage,stories,beds,list_price,encoded_city,encoded_type,central_air,laundry_room,community_outdoor_space,fireplace,dishwasher,recreation_facilities,central_heat,forced_air,shopping,hardwood_floors,basement,family_room,view,dining_room,washer_dryer,community_security_features,community_swimming_pool,floor_plan,updated_kitchen,city_view,swimming_pool,pets_allowed,park,modern_kitchen,ensuite,fenced_yard,open_floor_plan,rental_property,corner_lot,community_clubhouse,big_lot,den_or_office,carport,groundscare,hill_or_mountain_view,spa_or_hot_tub,big_yard,farm,high_ceiling,new_roof,views,master_bedroom,water_view,vaulted_ceiling,ranch,trails,cul_de_sac,clubhouse,tennis_court,master_suite
9107101858,-117.423107,33.879538,6065.0,,,,,,,4.0,23958.0,2832.0,3.0,3.0,1.0,3.0,925000.0,415,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9110182624,-87.664635,41.895023,17031.0,,,,,,,4.0,,1495.0,2.0,1.0,4.0,3.0,650000.0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9112849356,-84.126564,39.657696,39113.0,,,,,,,67.0,34412.0,3506.0,2.0,2.0,2.0,3.0,264900.0,110,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9113485403,-117.740791,33.735828,6059.0,,,0.0,,,,4.0,,2436.0,4.0,2.0,2.0,4.0,2059000.0,227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9114692004,,,,,,,,,,,4356.0,1602.0,2.0,2.0,1.0,4.0,336590.0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9117600258,-97.212796,31.458512,48309.0,,,0.0,,,,4.0,10716.0,2322.0,3.0,2.0,1.0,4.0,523500.0,507,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118309253,-71.415466,41.837318,44007.0,,,,,,,123.0,28301.0,805.0,1.0,,5.0,2.0,319900.0,401,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118598372,,,,,,,,,,,14902.0,,0.0,,,,30000.0,416,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118646084,-93.750053,32.478989,22017.0,,,,,,,63.0,10920.0,3197.0,4.0,,2.0,4.0,280000.0,453,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9120195303,-74.099663,40.704247,34017.0,,,,,,,58.0,42689.0,,3.0,1.0,,3.0,429000.0,233,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9120705358,-74.205185,40.709095,34013.0,,,,,,,96.0,5227.0,,3.0,2.0,,3.0,499999.0,329,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9122226865,-121.987433,37.374914,6085.0,,,,,,,2.0,1045.0,1940.0,5.0,2.0,3.0,4.0,1499000.0,439,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9123345031,-94.15862,29.879612,48245.0,,,,,,,15.0,32234.0,1480.0,2.0,,1.0,2.0,175000.0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9123387864,-85.304521,41.087064,18003.0,,,,,,,3.0,13068.0,2200.0,3.0,3.0,1.0,3.0,395000.0,163,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9123781420,,,,,,,,,,,13504.0,,0.0,,,,35000.0,366,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9129656722,-117.829469,33.663203,6059.0,,,,,,,46.0,,1297.0,2.0,2.0,1.0,2.0,900000.0,227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9130569353,-74.143771,40.907712,34031.0,,,,,,,93.0,4356.0,3207.0,6.0,,3.0,10.0,639900.0,374,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9132877637,-118.052266,34.513239,6037.0,,,,,,,,108538.0,,0.0,,,,24900.0,367,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9133216471,-87.920464,42.9958,55079.0,,,0.0,,,,123.0,3485.0,,0.0,,,,14000.0,303,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9134264663,-116.323601,43.61655,16001.0,,,,,,,6.0,,1512.0,2.0,,1.0,3.0,169900.0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9135336060,-99.772384,32.36435,48441.0,,,,,,,,9496.0,,0.0,,,,50000.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9136174397,-122.385513,47.543835,53033.0,,,,,,,15.0,1511.0,1780.0,4.0,1.0,,3.0,795000.0,448,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9136924446,-94.113653,30.062144,48245.0,,,0.0,,,,,7000.0,,0.0,,,,13000.0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9137428282,-149.942612,61.193703,2020.0,,,,,,,70.0,7158.0,3666.0,4.0,,,8.0,525000.0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9138790170,-116.336007,43.579662,16001.0,,,0.0,,,,3.0,13939.0,2773.0,6.0,4.0,2.0,4.0,800000.0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9138911495,-88.011216,42.982115,55079.0,,,0.0,,,,64.0,8276.0,1172.0,2.0,2.0,1.0,3.0,299000.0,303,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9141049307,-73.520714,41.072811,9001.0,,,0.0,,,,,7405.0,,,,,,1250000.0,464,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9141236751,-97.511096,32.66888,48439.0,,,,,,,2.0,6011.0,1870.0,2.0,2.0,1.0,3.0,404900.0,164,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9141246003,-122.051231,37.627712,6001.0,,,0.0,,,,2.0,,1888.0,4.0,2.0,3.0,3.0,977000.0,199,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9142403073,-121.773285,38.007732,6013.0,,,,,,,69.0,35100.0,1007.0,1.0,,1.0,2.0,475000.0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9143515012,-97.428307,25.937836,48061.0,,,,,,,39.0,,1776.0,3.0,,2.0,3.0,42000.0,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9146249744,,,,,,,,,,,246985.0,,0.0,,,,85900.0,486,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9146855994,-71.033211,42.381489,25025.0,,,1.0,,,,123.0,,833.0,2.0,1.0,1.0,2.0,550000.0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9150882098,-117.538934,34.118935,6071.0,,,0.0,,,,4.0,1986.0,1986.0,4.0,2.0,3.0,3.0,726200.0,408,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9152208998,-112.434465,33.690346,4013.0,,,,,,,0.0,4200.0,1495.0,2.0,2.0,1.0,3.0,369950.0,473,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9152856590,,,,,,,,,,71.0,7362.0,985.0,1.0,,,3.0,165000.0,298,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9153672769,-74.057727,40.73724,34017.0,,,,,,,123.0,2614.0,2404.0,3.0,,3.0,5.0,825000.0,233,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9154368198,-121.278984,37.954681,6077.0,,,,,,,,10000.0,,0.0,,,,185000.0,466,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9154473091,-80.373338,26.006955,12011.0,,,,,,,27.0,,1679.0,3.0,1.0,,3.0,535000.0,378,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9155277795,-72.561737,42.117565,25013.0,,,,,,,101.0,4757.0,2318.0,2.0,2.0,3.0,6.0,249000.0,463,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9156958630,-117.87886,34.003269,6037.0,,,,,,,52.0,1440.0,1440.0,2.0,,1.0,2.0,189000.0,515,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9157720961,-73.555824,41.050812,9001.0,,,0.0,,,,88.0,9583.0,4748.0,4.0,4.0,,12.0,1199500.0,464,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9161615874,,,,,,,,,,14.0,,1586.0,2.0,,1.0,2.0,339000.0,265,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162880334,-80.434984,25.730475,12086.0,,,,,,,2.0,9786.0,3449.0,4.0,2.0,2.0,5.0,1325000.0,293,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9165203887,-116.969425,32.627569,6073.0,,,,,,,5.0,,2139.0,4.0,2.0,3.0,3.0,732900.0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9168812874,-112.334561,33.530329,4013.0,,,0.0,,,,0.0,8580.0,2370.0,2.0,3.0,1.0,4.0,557995.0,179,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9169163385,-102.065414,31.996828,48329.0,,,,,,,85.0,7013.0,784.0,1.0,,,2.0,145000.0,298,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9170370486,-97.5257,35.64948,40109.0,,,0.0,,,,1.0,5062.0,1817.0,2.0,2.0,1.0,3.0,318000.0,134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9170509246,-71.297203,42.657246,25017.0,,,,,,,123.0,5100.0,2920.0,2.0,,3.0,6.0,609900.0,271,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9171565219,-97.42289,32.612952,48439.0,,,,,,,4.0,10498.0,3985.0,4.0,2.0,2.0,4.0,567500.0,164,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9174939563,,,,,,,,,,,101930.0,,0.0,,,,75000.0,255,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9175523202,-79.705017,35.980816,37081.0,,,1.0,,,,,21344.0,,0.0,,,,8000.0,185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9176031503,-122.013519,37.981384,6013.0,,,,,,,81.0,7884.0,1057.0,3.0,,1.0,3.0,775000.0,96,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9176093799,-97.746658,30.116127,48453.0,,,,,,,2.0,,1512.0,2.0,,1.0,3.0,74995.0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9176476440,-94.116629,29.932409,48245.0,,,0.0,,,,61.0,37462.0,1504.0,2.0,2.0,1.0,2.0,250000.0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9176915224,-73.155411,41.181084,9001.0,,,,,,,89.0,5227.0,2400.0,2.0,2.0,,6.0,218900.0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9178723587,-98.03628,30.327087,48453.0,,,0.0,,,,2.0,7418.0,2586.0,3.0,2.0,5.0,4.0,675000.0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9179277673,-111.926048,40.69471,49035.0,,,,,,,34.0,,1000.0,3.0,,1.0,3.0,87000.0,518,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9179664691,,,,,,0.0,,,,,111104.0,,0.0,,,,8000.0,367,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9180026531,-95.143357,29.982408,48201.0,,,,,,,3.0,8246.0,2183.0,2.0,2.0,1.0,4.0,334950.0,217,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9180043752,,,,,,,,,,,889247.0,,0.0,,,,35000.0,367,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9180376937,-78.942462,35.792838,37037.0,,,0.0,,,,2.0,13329.0,3564.0,3.0,2.0,1.0,3.0,899500.0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9181206611,-117.001185,32.59917,6073.0,,,,,,,3.0,200433.0,1495.0,3.0,2.0,2.0,3.0,682000.0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9181383793,-86.264671,41.571728,18141.0,,,,,,,,17860.0,,0.0,,,,4900.0,457,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9181709548,-117.946533,33.853451,6059.0,,,,,,,43.0,,1800.0,2.0,,1.0,3.0,279900.0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9184369459,-74.185806,40.915817,34031.0,,,,,,,,2614.0,,5.0,,3.0,7.0,549900.0,374,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9188912019,-78.905416,35.834489,37183.0,,,0.0,,,,4.0,4356.0,3362.0,4.0,2.0,3.0,4.0,800000.0,60,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9189178120,-110.963826,32.445979,4019.0,,,0.0,,,,4.0,8570.0,3236.0,4.0,3.0,1.0,4.0,725000.0,361,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9190542991,-112.432773,33.597939,4013.0,,,,,,,1.0,7381.0,2142.0,3.0,3.0,1.0,4.0,514990.0,473,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9191093376,-74.203377,40.729824,34013.0,,,,,,,19.0,3920.0,,5.0,2.0,3.0,8.0,699000.0,329,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9191873243,,,,,,,,,,,20038.0,,0.0,,,,25000.0,367,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9192937732,-122.711365,38.408756,6097.0,,,0.0,,,,,,947.0,1.0,1.0,,3.0,199995.0,442,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9193506710,-94.108733,30.091409,48245.0,,,,,,,,4661.0,,0.0,,,,7000.0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9193609324,,,,,,0.0,,,,0.0,3600.0,2052.0,3.0,2.0,2.0,3.0,584990.0,384,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9194416746,-111.971477,33.641961,4013.0,,,,,,,0.0,2550.0,2316.0,3.0,2.0,2.0,4.0,659990.0,446,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9194655904,-87.988385,43.025643,55079.0,,,1.0,,,,96.0,3920.0,1055.0,3.0,2.0,,3.0,189000.0,303,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9195001378,-87.926208,44.470016,55009.0,,,,,,,,9148.0,,0.0,,,,58900.0,183,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9195344817,-104.831696,38.879642,8041.0,,,,,,,21.0,,1728.0,3.0,,,5.0,125000.0,93,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9195532734,-87.995766,43.074722,55079.0,,,,,,,92.0,3920.0,1792.0,0.0,2.0,,,250000.0,303,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9197412365,-117.926796,33.634266,6059.0,,,,,,,5.0,,2126.0,4.0,2.0,3.0,3.0,1499000.0,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9197571946,-78.833652,35.894754,37063.0,,,,,,,4.0,6534.0,2396.0,3.0,2.0,2.0,4.0,549000.0,312,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9197656863,-117.189926,33.078316,6073.0,,,,,,,45.0,174240.0,3676.0,4.0,4.0,1.0,5.0,2299000.0,148,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9197905020,,,,,,,,,,25.0,1792.0,1248.0,3.0,,1.0,4.0,394700.0,210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199628037,-73.511955,41.053478,9001.0,,,,,,,73.0,,1100.0,1.0,2.0,3.0,2.0,270000.0,464,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201040306,-71.051338,42.334831,25025.0,,,,,,,12.0,,838.0,1.0,1.0,1.0,2.0,749000.0,458,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
